,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
258,14,37591136,37591142,38060341,1,0.021348692571529826,0.01572054642795455,0.00492119935927111,0.0032940926148211573
259,14,28095330,28095330,28564536,0,0.0,0.0,0.0,0.0
260,14,20343141,20343141,20811300,1,0.028667667279315315,0.021055734430917832,0.0217889174180756,0.0145630502423217
261,14,20343239,20343239,20811398,1,0.028668407717355907,0.021056194013149926,0.021778739599421542,0.014555240846876446
262,14,20343143,20343143,20811302,1,0.028667667279315315,0.021055734430917832,0.0217889174180756,0.014563114253759776
263,14,25362800,25362800,25832006,0,0.005844073195619517,0.00425922940059881,1.280228761516938e-07,1.280228761516938e-07
264,14,105372847,105372847,105839184,0,0.023437876801578307,0.01721150778589749,0.007173441807969782,0.004716234734552248
265,14,20343125,20343127,20811284,1,0.028668305587970996,0.021055734430917832,0.02178923747526598,0.014558697464532542
266,14,20343183,20343183,20811342,1,0.02866820345858609,0.021056653595382016,0.02179295013867438,0.014564202448207065
267,14,51951885,51951885,52418603,1,0.020744775986215595,0.015463078248598498,0.006764088661474742,0.004216369414617959
268,14,51979272,51979272,52445990,1,0.028231191820559692,0.020793261911701232,0.011352108485561068,0.007387175999705035
269,14,20343260,20343260,20811419,1,0.028669556672936133,0.021056908918844288,0.02177905965661192,0.014554920789686067
270,14,37590219,37590223,38059424,1,0.014322905795472374,0.010360157999264924,0.005529244009553579,0.003737755892124852
271,15,34245949,34245949,34538150,0,0.012684444073374346,0.009698538311477007,0.002953935832886107,0.001884816794143312
272,15,98134849,98134849,98678078,0,0.00967933798711408,0.007134733297409322,3.840686284550814e-07,3.200571903792345e-07
273,15,32170517,32170517,32462718,0,0.0,0.0,0.0,0.0
274,15,76862677,76862677,77155018,0,0.008597328218693736,0.006548612757415519,0.004162023703691565,0.0026491773762069995
275,15,36579272,36579272,36871473,0,0.008029437773906222,0.006215339042110626,0.002282391836032397,0.0015951010254120288
276,15,90926324,90926324,91469554,0,0.02746442993100777,0.020660646905396658,0.014964337947619184,0.009603764077395462
277,15,65866091,65866091,66158429,0,0.024318640617035106,0.018320658438357448,0.009627128252293145,0.006136904591207594
278,15,42685748,42685748,42977946,0,0.012371391976281471,0.009264692684382795,0.002585421983883456,0.0017665236565791468
279,15,90067782,90067782,90611014,0,0.02034961186365574,0.01527158565189378,0.007243470321224759,0.004557870436752602
280,15,41713497,41713497,42005695,1,0.012872821723839335,0.009771509756994617,0.0068102409083274276,0.004304513164848401
281,15,74802029,74802029,75094370,0,0.02278823178417099,0.01713736185245342,0.0009413522083434045,0.0006248156470583416
282,15,46324581,46324581,46616779,0,0.015529232557673422,0.011887375288850624,0.0014375048648692938,0.0007987987357484935
283,15,44711614,44711614,45003812,1,0.028717506419150995,0.021531580767555944,0.018581880359037597,0.012037670987353389
284,15,87784981,87784981,88328212,0,0.010711380953967606,0.007887860914075867,2.560457523033876e-07,2.560457523033876e-07
285,16,2770707,2770707,2820708,0,0.011319255052947065,0.008334881231823363,0.013872174791169084,0.009373130866008186
286,16,3239229,3239229,3289229,0,0.0017109480530373216,0.0011672367401270565,0.001939994653764692,0.0011618076010766211
287,16,10431426,10431426,10525283,0,2.553234622729584e-08,2.553234622729584e-08,1.1522058853652442e-06,6.40114380758469e-07
288,16,26454350,26454350,26465671,0,0.011456772269727281,0.008742581736380824,0.0012026468985690114,0.0006739124200625162
289,16,67281224,67281224,67315127,0,0.02573336238914334,0.019085377740211185,0.01603358500923813,0.010915486466445716
290,16,83032148,83032148,83065753,0,0.005244037526931838,0.003776259539363282,0.0,0.0
291,16,31086747,31086747,31098068,0,0.01718554138978433,0.012900371125418586,0.011705323600863592,0.008064737071737875
292,16,67611615,67611615,67645518,1,0.012355459792235639,0.00908668116648609,0.0023227190420201803,0.001578714097264612
293,16,2254001,2254001,2304002,0,0.013017334803485828,0.009887835126406178,0.01800091254706121,0.012302102238044711
294,16,78115156,78115156,78149053,1,0.011059003847852238,0.008029437773906222,0.0028791704732135178,0.0018807200621064578
295,16,67165701,67165701,67199604,0,0.019136467965012005,0.014521087866888644,0.00564267227782398,0.003966532771807929
296,16,67193126,67193126,67227029,0,0.023386914238508624,0.017415766555715854,0.020609954751594654,0.013884849055908102
297,16,3738557,3738557,3788558,1,0.011953274274463275,0.008753969162798197,0.007864381270560473,0.0052367757489850345
298,16,297721,297721,347721,1,0.0041091247371285375,0.0028954957239064848,0.0040685670041008285,0.0028826270908696135
299,16,346146,346146,396146,1,0.013606902210220317,0.010131439241760808,0.011931924091652089,0.007978129596021254
300,16,62784830,62784830,62818734,0,0.0010312003994280244,0.0006942244939201739,0.0,0.0
301,16,310070,310070,360070,1,0.016112544539582222,0.011992134505421219,0.007544900183123922,0.005274414474573633
302,16,67208329,67208329,67242232,0,0.0247225368020047,0.01832471808140759,0.018577975661314968,0.012661974542907123
303,16,2074199,2074199,2124200,1,0.016420643361507,0.012344072365818266,0.009985208236889434,0.006517004510501972
304,16,19616939,19616939,19628261,0,0.020898736033966192,0.01575738960356054,0.002646104827179359,0.0018440415080889973
305,16,30897625,30897625,30908946,0,0.022555351254231828,0.01692391143799323,0.018814625947881376,0.012656661593546828
306,16,22297235,22297235,22308556,1,0.024469613380277106,0.017980593118956095,0.019293943596193318,0.012990609265988521
307,16,681865,681865,731865,0,0.01814389800542588,0.0136486986609944,0.01746526483324252,0.011935828789374716
308,16,68822226,68822226,68856129,1,0.009804574145358966,0.007171142423129446,0.006436350098526405,0.004353865983604878
309,16,68812132,68812141,68846035,1,0.017669558077215177,0.012992364168875534,0.009582832337144659,0.006805119993281359
310,16,1772313,1772313,1822314,0,0.020524916952852353,0.015487308445168201,0.021137793069968085,0.014336705797285505
311,16,89770025,89770025,89836433,1,0.01676517684149813,0.01253086701081716,0.011806973764528036,0.007848698468231892
312,16,53232136,53232136,53266048,0,0.011399426620100774,0.008488662553150367,0.0055988884541801,0.0037436449444278297
313,16,289439,289439,339439,1,0.004084894540558834,0.0031829644100796087,0.0072384134176167675,0.004854051360729546
314,16,88864371,88864371,88930779,0,0.015103633878410627,0.011415460933531515,0.012707230629626746,0.008500782987910543
315,16,74886327,74886327,74920225,0,0.019199277536731153,0.01433286341050102,0.009911979151730664,0.00651566027030238
316,16,22297372,22297372,22308693,1,0.02413577795335521,0.017751899893798207,0.019978481914976424,0.013492843009131616
317,16,50320679,50320679,50354590,0,0.00563991655518606,0.004095771320051662,0.0,0.0
318,16,22297261,22297261,22308582,1,0.02446524734907224,0.017977324978639003,0.019295543882145213,0.01298798479702741
319,16,22297617,22297617,22308938,1,0.026023256648208058,0.01927372985832995,0.020170516229203964,0.01362995550949008
320,16,22297357,22297357,22308678,1,0.024136875844242987,0.017751363714527433,0.019978481914976424,0.013492843009131616
321,16,3749626,3749626,3799627,1,0.005721160480881315,0.004146095574465662,0.0048107156171521975,0.0033478622228048684
322,16,8154698,8154698,8204700,0,0.0013451205962926268,0.000985523032027392,0.0014856414663023307,0.0008840619712655215
323,16,57653802,57653802,57687714,0,0.019388931804507507,0.014629447144277288,0.009846943530645604,0.0065125237098366635
324,16,89871599,89871599,89938007,0,0.02227791678012603,0.016614893451604267,0.015434245914533976,0.010487249945718301
325,16,3778698,3778698,3828699,1,0.004614282207235586,0.0033764229974438294,0.0035814399603436337,0.002338401844348763
326,16,67830680,67830680,67864583,0,0.02276407818463997,0.01692549444345932,0.008802148838371632,0.00575302799706674
327,16,2752694,2752694,2802695,0,0.017047819914234295,0.012640222049708669,0.021768177712139028,0.014669437252403758
328,16,89791457,89791457,89857865,0,0.02173635018429886,0.016282921885956966,0.007260305329438707,0.004835231997935247
329,16,88856873,88856873,88923281,0,0.025602509114728448,0.019034772629988685,0.018601915939155337,0.012695708570773094
330,16,3300278,3300278,3350278,0,0.0072121729035167104,0.005193279222631974,0.009113756518924853,0.006406968848449592
331,16,68864170,68864170,68898073,0,0.006829902615801637,0.005321426068346772,0.002324127293657849,0.0015801863603403564
332,16,67665032,67665032,67698935,0,0.024485494499630483,0.01830148364634075,0.009651772655952347,0.0066047641921039586
333,16,50787853,50787853,50821764,1,0.019249372000029106,0.01465860508366886,0.002461687874082844,0.0016657056416096879
334,16,2076067,2076067,2126068,1,0.010613055888646288,0.008115915830578075,0.006958875467539543,0.004569712552796634
335,16,289608,289608,339608,1,0.0040801199918143296,0.003179874996186106,0.006671208064826688,0.00442997558347706
336,16,1778306,1778306,1828307,0,0.013612672520467686,0.01015143106885678,0.013027671888634436,0.00872123838064376
337,16,3767718,3767718,3817719,1,0.008430704127214405,0.006272403835928633,0.0024051017628237957,0.0014802645055039595
338,16,22297272,22297272,22308593,1,0.024272861120249564,0.01786064215638026,0.01929560789358329,0.012986896602580122
339,16,57755451,57755451,57789363,0,0.017270283246912724,0.012859289580338868,0.0021384301117998174,0.0013610752078067325
340,16,31459888,31459888,31471209,0,0.025522950323884196,0.01900732535779434,0.022724764642744484,0.015288747915787576
341,16,50350022,50350022,50383933,1,0.018904812987691748,0.013961112449431592,0.00260232100353548,0.0016741551514356998
342,16,50328745,50328745,50362656,1,0.020863475863826295,0.01556257780184627,0.0052055381672040215,0.00346513117735982
343,16,68022289,68022289,68056192,0,0.024425595615381247,0.01815107259471575,0.019366276521219025,0.013119656325149429
344,17,7314079,7314079,7217398,1,0.038747326922927164,0.030071256948468447,0.03606423624624637,0.025413821144872735
345,17,63830465,63830465,61907825,0,0.03039888801525711,0.023499920402910636,0.032421153271035695,0.023126372405232347
346,17,76629543,76629543,74625625,0,0.018371748663158268,0.014666111593459685,0.005307188330868466,0.003714775785855623
347,17,7687360,7687372,7590678,1,0.04408902567417841,0.03404363043920359,0.04096475991101898,0.028718667681290635
348,17,50862633,50862633,48939994,1,0.044099442871439146,0.03407352881663575,0.03473894343232403,0.02470950329172419
349,17,7687374,7687374,7590692,1,0.0440878001215595,0.03404243041893091,0.04096456787670475,0.028719307795671393
350,17,16027595,16027595,15930909,0,0.021383339965360265,0.016408336770625444,0.019584363490743432,0.013745368132340832
351,17,31336332,31336332,29663350,1,0.005381886664213008,0.0041461977038505715,0.005174300585423008,0.003679953563542362
352,17,7687371,7687374,7590689,1,0.04408894907713973,0.03404355384216491,0.04096431183095245,0.02871949982998562
353,17,7673534,7673534,7576852,1,0.04068684053939124,0.03154181796177578,0.03656403755474258,0.025801026333793532
354,17,15738843,15738843,15642157,0,0.0028642185997780475,0.002106163240289634,1.6642973899720193e-06,9.601715711377035e-07
355,17,78160903,78160903,76156984,0,0.021175710925839895,0.01660994017643617,0.009327490710660106,0.006242459452594665
356,17,28746697,28746697,27073715,0,0.04423530048571459,0.03414504491841841,0.03996925402606341,0.028107870539170902
357,17,8173569,8173569,8076887,1,0.037997544043616396,0.029564669666972673,0.04089204291736482,0.028642686104294605
358,17,58529069,58529069,56606430,0,0.03543675184640353,0.027836231956769653,0.030201812701508006,0.021393070685014563
359,17,40119084,40119084,38275337,0,0.02274209483453827,0.01754894327363743,0.01990653305857917,0.013982018418907238
360,17,58362650,58362650,56440011,1,0.03601646376749428,0.027840470326243382,0.030382965071262653,0.021841278774421644
361,17,8173576,8173576,8076894,1,0.03749596110198117,0.029178543994977275,0.040890762688603303,0.02864230203566615
362,17,50862917,50862917,48940278,1,0.044261215817135297,0.034168304885831474,0.03714142072618672,0.026155265632105268
363,17,50862647,50862647,48940008,1,0.04409964713020897,0.034073784140098026,0.03473894343232403,0.02470950329172419
364,17,7674180,7674180,7577498,1,0.0332744685091063,0.025859262388390137,0.01853636822656567,0.012743973195082282
365,17,7674179,7674179,7577497,1,0.0332744685091063,0.025859262388390137,0.01853636822656567,0.012743973195082282
366,17,50862660,50862660,48940021,1,0.04409964713020897,0.034073784140098026,0.03473894343232403,0.02470950329172419
367,17,58363407,58363407,56440768,1,0.037980462903990334,0.029705786944570937,0.03617407987398452,0.02558421959303064
368,17,7687373,7687373,7590691,1,0.0440878001215595,0.03404243041893091,0.04096450386526668,0.02871949982998562
369,17,43216560,43216560,41368579,0,0.02218605139840022,0.017693481885630153,0.02706153957238311,0.01941268481382401
370,17,82657219,82657219,80615095,0,0.023051597935505548,0.018264002162079077,0.0020468297439132804,0.0012844535164299438
371,17,15688579,15688579,15591893,0,0.0031279166716135587,0.0023842870877435673,0.0011129028623866743,0.0008160818240289721
372,17,50862655,50862659,48940016,1,0.04409964713020897,0.034073784140098026,0.03473894343232403,0.02470950329172419
373,17,58331259,58331259,56408620,1,0.029385815581650463,0.023081572909976394,0.024679801984457,0.01696776793651704
374,17,58331295,58331295,56408656,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.01696763991364089
375,17,58331278,58331278,56408639,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.01696763991364089
376,17,58331251,58331251,56408612,1,0.029385815581650463,0.023081572909976394,0.02467993000733315,0.016967703925078965
377,17,42582593,42582593,40734611,0,0.03267320728779971,0.025441170218918167,0.02133763677964088,0.015266023855270651
378,17,58331236,58331236,56408597,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.016964183295984793
379,17,58331286,58331286,56408647,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.01696763991364089
380,17,58331263,58331263,56408624,1,0.029385815581650463,0.023081572909976394,0.02467993000733315,0.016967831947955116
381,17,58331269,58331269,56408630,1,0.029385815581650463,0.023081572909976394,0.024679801984457,0.01696776793651704
382,17,79077815,79077815,77073897,0,0.028449748704265344,0.021830130491991714,0.00048789518101410504,0.0003552634813209503
383,17,7252515,7252515,7155834,0,0.0010955929766132645,0.0009262624564338385,0.014992438968934482,0.010541723679520847
384,17,4397513,4397513,4300808,0,0.006203440968768706,0.004950645336433981,0.01406305689951126,0.00929631714031717
385,17,58331277,58331277,56408638,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.01696763991364089
386,17,21335001,21335001,21238313,0,0.0,0.0,1.280228761516938e-07,6.40114380758469e-08
387,17,78827082,78827082,76823164,0,0.02442442112745479,0.019428226085351313,0.013225851300917258,0.009059666853750764
388,17,82052404,82052404,80010280,0,0.03183556760512082,0.02497507723853888,0.034897435752999834,0.02485148066137642
389,17,19648936,19648936,19552249,0,0.04275953087377689,0.03308055033950999,0.03201525674219675,0.022882232780411065
390,17,3446510,3446510,3349804,0,0.00488446549501283,0.0037094669216326762,0.0,0.0
391,17,75558844,75558844,73554925,0,0.017560049844246306,0.013913826544218641,0.01428114386903567,0.010712890264935661
392,17,50862973,50862974,48940334,1,0.04425937748820693,0.0341674878507522,0.03697281459829494,0.02604830251908053
393,17,31214586,31214586,29541604,1,0.03359349517521636,0.026307865711603724,0.01453437311806372,0.010438025149837974
394,17,50862617,50862618,48939978,1,0.04359247260474996,0.0336773434002268,0.03473868738657173,0.02470860713159113
395,17,50862626,50862626,48939987,1,0.04359341730156037,0.03367473910091162,0.03473894343232403,0.024709631314600345
396,17,44212973,44212973,42290341,0,0.036840622371365164,0.02891451400264081,0.0287823590621761,0.020613923460755357
397,17,31358479,31358479,29685497,1,0.0017839450309011604,0.0014702290928063763,6.40114380758469e-08,6.40114380758469e-08
398,17,31261858,31261858,29588876,1,0.0072873656631560965,0.0057599185824543505,0.0022443690418153437,0.0016375406088563152
399,17,50540147,50540147,48617508,0,0.02376124396654701,0.018471835460369266,0.009786772778854308,0.007153534250728194
400,17,31181709,31181709,29508727,1,0.007105422163940387,0.005752743993164481,0.003327570596934825,0.0020476618926082665
401,17,31343136,31343136,29670154,1,0.012689090960387714,0.009729023932872397,0.0053975084699934865,0.0037120873054564373
402,17,31230259,31230259,29557277,1,0.015162817856965499,0.012011488023861509,1.920343142275407e-07,1.920343142275407e-07
403,17,31265228,31265228,29592246,1,0.017504925508741574,0.01386322143399614,0.004598197642740386,0.0033001737014383627
404,17,7687375,7687375,7590693,1,0.0440878001215595,0.03404243041893091,0.0409644398538286,0.028719243784233316
405,17,31330500,31330500,29657518,1,0.0033027366462318533,0.002686564534728523,0.003956354953153869,0.0028708489862636576
406,17,31338140,31338140,29665158,1,0.015186716133034248,0.011873230369040703,0.005726719296017567,0.0037613761127748397
407,17,36430838,36430838,34799377,0,0.0,0.0,0.0,0.0
408,17,7676274,7676274,7579592,1,0.027514013747381178,0.021529819035666264,0.02960497005288881,0.02084334045481919
409,17,50862376,50862376,48939737,1,0.04231521698472949,0.03281570331209425,0.031027752287000658,0.022481969258122795
410,17,7673700,7673700,7577018,1,0.0406847468870006,0.03154467758455324,0.03531133371159826,0.024939112320102253
411,17,63833598,63833598,61910958,0,0.03243128830729609,0.025280597293494703,0.03190438893144938,0.022663697730820123
412,17,50862590,50862590,48939951,1,0.04379435686636919,0.03379964333865555,0.03474047970683786,0.024709631314600345
413,17,75897128,75897128,73893209,0,0.04400096461204047,0.034020983248099976,0.03950453098563276,0.02780503242563407
414,17,50862600,50862600,48939961,1,0.04379433133402296,0.03379938801519328,0.034738623375133657,0.02470860713159113
415,17,50862897,50862897,48940258,1,0.044261190284789066,0.03416835595052393,0.037139820440234825,0.026154369471972208
416,17,12081354,12081355,11984671,1,0.008389980034981868,0.006346090187140608,0.007368804716977267,0.005462928159707002
417,17,12081354,12081354,11984671,1,0.008389980034981868,0.006346090187140608,0.007368484659786888,0.0054627361253927744
418,17,12125372,12125372,12028689,1,0.007326762073384814,0.005716845514368902,1.280228761516938e-07,1.280228761516938e-07
419,17,8173577,8173577,8076895,1,0.03749596110198117,0.029178543994977275,0.040890762688603303,0.02864230203566615
420,17,63834199,63834199,61911559,0,0.04069940245373507,0.03162704493348249,0.0276106936996358,0.01973639065617357
421,17,8173531,8173531,8076849,1,0.037998284481656985,0.029563035596814124,0.04068983078448322,0.02850787801570687
422,17,7565034,7565034,7468351,0,0.024459579168209778,0.01899121444732492,0.018135720635648944,0.013052252280855561
423,17,59210722,59210722,57288083,0,0.0353096007621916,0.027609019607692947,0.03590529584550404,0.02542745558118289
424,17,4545007,4545007,4448302,0,0.02636143257398859,0.020905961687948515,0.01618343578577369,0.011597656362020016
425,17,46067548,46067548,44144914,1,0.026672493148075734,0.020781619161821585,0.012827764167523566,0.009240947246381562
426,17,75630848,75630848,73626928,0,0.04047303267208387,0.031463203867741936,0.015233570056166197,0.011201937651835131
427,17,43063374,43063374,41215391,1,0.01165957569581069,0.00912972870222531,0.011011503623559486,0.00738493559937238
428,17,73236860,73236860,71232999,0,0.03311412537479889,0.025713013109200187,0.012473012777707224,0.008604737563345718
429,17,43071239,43071239,41223256,1,0.01674628290528993,0.013369196066844193,0.008574908233202375,0.0057706951539756735
430,17,79065448,79065448,77061530,0,0.04257265963173931,0.03298983391336441,0.014735305022183804,0.0103568586463578
431,17,45395772,45395772,43473138,0,0.043895643683852875,0.03394461600053414,0.02251883984645448,0.01607199187208364
432,17,7447225,7447225,7350544,0,0.034954547955554825,0.02751317117995568,0.02247390381692524,0.01570533435478519
433,17,6644556,6644556,6547876,0,0.01071094690408174,0.008295714612710692,0.002031915078841608,0.001122952658164582
434,17,58331284,58331284,56408645,1,0.029385815581650463,0.023081572909976394,0.024679737973018923,0.01696763991364089
435,17,58331260,58331260,56408621,1,0.029385815581650463,0.023081572909976394,0.024679801984457,0.01696776793651704
436,17,58331255,58331255,56408616,1,0.029385815581650463,0.023081572909976394,0.02467993000733315,0.016967703925078965
437,17,8174910,8174910,8078228,1,0.007406320864229068,0.005819613207933768,0.022567680573706353,0.01586389068689906
438,17,7673533,7673533,7576851,1,0.04068691713642992,0.03154189455881446,0.03656243726879069,0.025800130173660472
439,17,75784644,75784644,73780725,0,0.04184445158499061,0.03228133683790318,0.03957667187634424,0.02782474794856143
440,17,28758349,28758349,27085367,0,0.025310291412157047,0.019973750194843716,0.02386026354277193,0.016664673777227905
441,17,7675993,7675993,7579311,1,0.027235277123617792,0.021289125607781543,0.02901280023924915,0.02045139841948078
442,17,7675052,7675052,7578370,1,0.03012206631746077,0.023692715149272948,0.022942403532202362,0.016284253800743147
443,17,16065483,16065483,15968797,1,0.006978551935536954,0.005528467863903913,0.0019185508220092831,0.0011285856647152567
444,17,7673699,7673699,7577017,1,0.0406847468870006,0.03154467758455324,0.03531146173447441,0.02493917633154033
445,17,7670716,7670716,7574034,1,0.026426157071674786,0.020772350920141076,0.01702467410496647,0.012021796150710579
446,17,7674292,7674292,7577610,1,0.03333684403093959,0.025876190333938832,0.024076558192030216,0.01684851462738174
447,17,7670717,7670717,7574035,1,0.026426157071674786,0.020772350920141076,0.017024546082090315,0.012021732139272502
448,17,7673610,7673610,7576928,1,0.04068561498677233,0.03154248180277769,0.036100274685883074,0.02546259786068653
449,17,7687375,7687427,7590693,1,0.0440878001215595,0.03404243041893091,0.0409644398538286,0.028719243784233316
450,17,7687376,7687376,7590694,1,0.0440878001215595,0.03404243041893091,0.0409644398538286,0.028719243784233316
451,17,7674291,7674291,7577609,1,0.03333684403093959,0.025876190333938832,0.024076430169154065,0.01684845061594366
452,17,42027185,42027185,40179203,0,0.04014402285859893,0.03130002664300329,0.034062790611928864,0.024102162767260557
453,17,7675238,7675238,7578556,1,0.02896070201696599,0.022771559162084568,0.027006169678447503,0.019417293637365475
454,17,28662711,28662711,26989729,0,0.04099013928022529,0.03183827403382091,0.03979552698312556,0.027937088022384544
455,17,7676381,7676381,7579699,1,0.028262315750610764,0.0220923987524385,0.028183083978910024,0.01980405074621974
456,17,7687418,7687462,7590736,1,0.044173741998960576,0.034100695233021595,0.04096290357931478,0.028718219601224105
457,17,7674972,7674972,7578290,1,0.030810699227557165,0.023997060716302313,0.024337724859379673,0.017228038443733433
458,17,7674857,7674857,7578175,1,0.029777762628585683,0.023175123426553205,0.02343452346812947,0.016462589667222458
459,17,7687502,7687503,7590820,1,0.04417297602857376,0.03409576749019973,0.04096315962506709,0.028719179772795242
460,17,7687527,7687543,7590845,1,0.044173103690304895,0.03409668665466391,0.04096572008259012,0.028720011921490228
461,17,7673609,7673609,7576927,1,0.04068561498677233,0.03154248180277769,0.036100274685883074,0.02546259786068653
462,17,7687527,7687557,7590845,1,0.044173103690304895,0.03409668665466391,0.04096572008259012,0.028720011921490228
463,17,50862554,50862556,48939915,1,0.04379376962240596,0.03379869864184514,0.034112271453561493,0.024250413257844217
464,17,7673838,7673838,7577156,1,0.03932249408638946,0.030537043540693008,0.03409178779337722,0.02412552694215824
465,17,7673839,7673839,7577157,1,0.03932254515108191,0.030536813749576962,0.03409217186200568,0.024125142873529785
466,17,50862856,50862856,48940217,1,0.04426142007590511,0.03416932617968057,0.03713956439448252,0.02615264116314416
467,17,7674973,7674973,7578291,1,0.030810699227557165,0.023997060716302313,0.024339197122455417,0.01722887059242842
468,17,50862266,50862266,48939627,1,0.040253250235759305,0.03127763477536195,0.027836462041729314,0.020255779464720992
469,17,50862297,50862297,48939658,1,0.04053249750644724,0.031468769919219486,0.027836910121795844,0.020255715453282915
470,17,7674858,7674858,7578176,1,0.029777762628585683,0.023175123426553205,0.02343452346812947,0.016462589667222458
471,17,7675237,7675237,7578555,1,0.02896070201696599,0.022771559162084568,0.027006169678447503,0.019417293637365475
472,18,51067017,51067017,48593387,1,0.011447069978160907,0.007961598329980299,0.0030379828510796935,0.0019246959200645646
473,18,51067189,51067189,48593559,1,0.009543710163954685,0.006645073961462243,0.002313181337746879,0.0015177752082164058
474,18,51048861,51048861,48575231,1,0.0,0.0,0.0,0.0
475,18,51059858,51059864,48586228,1,0.012320174089749517,0.008795459225417553,0.003492015981351676,0.0021642267213443835
476,18,61917060,61917060,59584293,0,0.009606060153441742,0.006871724598921948,3.200571903792345e-07,2.560457523033876e-07
477,18,51059918,51059918,48586288,1,0.012320123025057061,0.008795229434301508,0.00371343154565603,0.0023079964112627358
478,18,79110478,79110478,76870478,0,0.001470024834036558,0.0009205687432251515,3.840686284550814e-07,3.200571903792345e-07
479,18,50966771,50966771,48493141,0,0.011657916093305916,0.00828619104756791,0.004104349397985227,0.002752171780071037
480,18,53322158,53322158,50848528,1,5.106469245459168e-08,5.106469245459168e-08,6.40114380758469e-08,6.40114380758469e-08
481,18,44239313,44239313,41819278,0,0.0010382983916792127,0.0007007863069005889,1.6002859518961724e-06,8.961601330618566e-07
482,18,64935420,64935420,62602656,0,0.0014692843959959664,0.0009224836691921987,0.000726657845037014,0.00040672867753393117
483,18,47848474,47848474,45374845,1,0.009555123122718286,0.006835417602586733,0.0020222493516921553,0.0013639557225201457
484,18,24446874,24446874,22026838,0,0.01443616728333666,0.010271790548972252,0.002735208748980938,0.0017078251678635953
485,18,22993720,22993720,20573683,1,0.010775952257576436,0.007711202610529207,0.002289497105658816,0.001412348369705486
486,19,7590942,7590942,7655828,0,0.019865773902648484,0.015371646916758552,0.010578850313604837,0.007383015256230105
487,19,7083618,7083618,7083629,0,0.00530728114853685,0.004090205268574111,0.0065871610466331,0.004604214717919515
488,19,30067852,30067852,30558759,0,0.0054667561830725395,0.004303119503763532,1.280228761516938e-07,1.280228761516938e-07
489,19,10294546,10294546,10405222,0,0.01247186175868588,0.00994768294596296,0.008950079271764912,0.006177167785757301
490,19,19515512,19515512,19626321,0,0.021936728037490676,0.01694816716690916,0.02712964774249581,0.01911586377546631
491,19,14409802,14409802,14520614,0,0.01724625730911284,0.01361244272935164,0.014150496523922867,0.0098901512513468
492,19,13963144,13963144,14073956,0,0.011581191392892893,0.009125541397444033,0.018978367206479392,0.013209464372769842
493,19,57754007,57754007,58265375,0,0.0,0.0,0.000769289462795528,0.0005255979180407789
494,19,45352307,45352307,45855565,0,0.014122144957087147,0.010836438385788901,0.00964709982097281,0.0065196929909011585
495,19,1797097,1797097,1797096,0,0.02434113461406135,0.01873589098505196,0.010679284259945842,0.0072478230990139164
496,19,52420018,52420018,52923271,0,0.00131657543321051,0.000887734145976849,0.0022312466970097955,0.0016713386481603625
497,19,1223170,1223170,1223169,0,0.025111215708622823,0.01928759392233137,0.01855038673150428,0.013186036186434082
498,19,42368889,42368889,42873041,0,0.01137085592467243,0.008662384636880887,0.010403971064781624,0.007697951531563272
499,19,8365962,8365962,8430846,0,0.018031632279064458,0.01403431368606525,0.02196910961625911,0.015472332720189105
500,19,42293804,42293804,42797956,0,0.023705864307580003,0.018292445195776285,0.021011562514082517,0.015206941297926643
501,19,30009336,30009336,30500243,0,0.0013169073537114648,0.0008884235193249861,0.0,0.0
502,19,23717116,23717116,23899918,0,0.0,0.0,6.40114380758469e-08,6.40114380758469e-08
503,19,10833055,10833055,10943731,0,0.011252309241139095,0.008911095221480975,0.008948671020127244,0.0063605605558446025
504,19,3299588,3299588,3299586,0,0.010045676090783322,0.007596868764123377,0.0015855633211387277,0.001007988115380361
505,19,17334661,17334661,17445470,0,0.02049282279364464,0.015728997634555784,0.029148376465093793,0.020527187962162585
506,19,45473565,45473565,45976823,0,0.02200477174018642,0.017052900851133528,0.018048281011237337,0.012480246070209793
507,19,21718230,21718230,21901032,0,0.0008206096077452883,0.0006568196066971854,0.0,0.0
508,19,37262574,37262574,37753476,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
509,19,20047563,20047563,20158372,0,0.0030740434210739646,0.0025391918323045713,0.011846276787506606,0.008351444302879592
510,19,10995003,10995003,11105679,1,0.008182861642386043,0.006356507384401345,0.0036931399197859868,0.002356709115638455
511,19,33212607,33212607,33703513,0,0.016808352038968487,0.012808633405423913,0.008032667341261875,0.005494805855868774
512,19,56423803,56423803,56935172,0,0.004086273287255108,0.0030381449422783864,3.840686284550814e-07,1.920343142275407e-07
513,19,36888674,36888674,37379576,0,0.0,0.0,0.0012044392188351352,0.0008769567016391025
514,19,40801013,40801013,41306918,0,0.010830974463696259,0.008182606318923771,0.024445008029594793,0.01711000135192157
515,19,52808080,52808080,53311333,0,1.0212938490918336e-07,5.106469245459168e-08,0.0012042471845209078,0.0008778528617721643
